alabama,4.87
alaska,6.18
arizona,5.73
arkansas,4.89
california,6.12
colorado,5.66
connecticut,4.02
delaware,3.95
districtofcolumbia,3.81
florida,4.9
georgia,5.06
hawaii,4.04
idaho,5.42
illinois,4.96
indiana,4.58
iowa,5.03
kansas,5.4
kentucky,4.62
louisiana,4.71
maine,4.56
maryland,4.5
massachusetts,4.14
michigan,5.03
minnesota,5.38
mississippi,4.79
missouri,5.19
montana,6.1
nebraska,5.31
nevada,5.72
newhampshire,4.22
newjersey,4.12
newmexico,5.94
newyork,4.82
northcarolina,4.83
northdakota,5.22
ohio,4.63
oklahoma,5.17
oregon,5.53
pennsylvania,4.76
rhodeisland,3.91
southcarolina,4.54
southdakota,5.31
tennessee,4.65
texas,6.17
utah,5.4
vermont,4.35
virginia,4.59
washington,5.11
westvirginia,4.52
wisconsin,4.93
wyoming,5.53
