alabama,224654
alaska,54851
arizona,355311
arkansas,129812
california,3018337
colorado,376994
connecticut,279653
delaware,76537
districtofcolumbia,142502
florida,1059144
georgia,601503
hawaii,93419
idaho,78640
illinois,879947
indiana,371629
iowa,192608
kansas,169558
kentucky,211621
louisiana,255492
maine,65349
maryland,417776
massachusetts,575635
michigan,537087
minnesota,374920
mississippi,115749
missouri,323287
montana,49635
nebraska,124742
nevada,168752
newhampshire,86046
newjersey,634721
newmexico,101452
newyork,1701399
northcarolina,575605
northdakota,55657
ohio,689139
oklahoma,203250
oregon,243085
pennsylvania,803307
rhodeisland,61341
southcarolina,234367
southdakota,52544
tennessee,373663
texas,1818585
utah,180862
vermont,34154
virginia,544348
washington,576624
westvirginia,79168
wisconsin,342470
wyoming,39899
